Date,Transect,Position,Species,DBH_cm,Core,Straw,Board,Notes
9/22/14,T7,30,PIMA,3.7,68,66,9,
9/22/14,T7,30,PIMA,1.6,69,,,Clip
9/22/14,T7,30,PIMA,1,70,,,Clip
9/22/14,T7,40,PIMA,4.9,71,71,10,
9/22/14,T7,40,PIMA,7.5,72,71,10,
9/22/14,T7,40,PIMA,3.6,73,71,10,
9/22/14,T7,40,PIMA,4.8,74,71,10,
9/22/14,T7,40,PIMA,8.9,75,71,10,
9/22/14,T7,40,PIMA,,76,,,Clip
9/22/14,T7,50,PIMA,11.6,77,77,10,
9/22/14,T7,50,PIMA,8.7,78,77,10,
9/22/14,T7,50,PIMA,14.1,79,77,11,
9/22/14,T7,50,PIMA,14.3,80,77,11,
9/22/14,T7,50,PIMA,7.7,81,81,11,
9/22/14,T7,50,PIMA,3.2,82,81,11,
9/22/14,T7,60,PIMA,8.4,83,83,11,
9/22/14,T7,60,BEPA,17,84,83,11,
9/22/14,T7,60,BEPA,6.3,85,83,11,
9/22/14,T7,60,BEPA,12.5,86,83,12,
9/22/14,T7,60,PIMA,11.2,87,87,12,
9/22/14,T7,60,PIMA,19.2,88,87,12,
9/22/14,T7,70,BEPA,5.7,89,89,12,
9/22/14,T7,70,BEPA,10.3,90,89,12,
9/22/14,T7,70,BEPA,7.8,91,89,12,
9/22/14,T7,70,BEPA,19.4,92,89,12,
9/22/14,T7,70,BEPA,11.6,93,93,13,
9/22/14,T7,70,BEPA,17.8,94,93,13,
9/23/14,T6,70,BEPA,9.8,101,101,13,
9/23/14,T6,70,BEPA,4.4,102,101,13,
9/23/14,T6,70,BEPA,10.9,103,101,13,
9/23/14,T6,70,BEPA,13.5,104,101,13,
9/23/14,T6,60,PIMA,15.3,105,105,13,
9/23/14,T6,60,PIMA,1,106,,,Clip
9/23/14,T6,60,PIMA,16.2,107,105,14,
9/23/14,T6,60,PIMA,16.2,BC107,,,Pretty sure PIGL
9/23/14,T6,60,BEPA,6.3,108,105,14,
9/23/14,T6,60,BEPA,10.3,109,105,14,
9/23/14,T6,60,BEPA,20,110,105,14,
9/23/14,T6,50,PIMA,12,111,111,14,
9/23/14,T6,50,PIMA,16.3,112,111,14,
9/23/14,T6,50,PIMA,14.2,113,111,14,
9/23/14,T6,40,PIMA,5.3,114,114,15,
9/23/14,T6,40,PIMA,5.7,115,114,15,
9/23/14,T6,40,PIMA,2.3,116,114,15,
9/23/14,T6,40,PIMA,1.6,117,,,Clip
9/23/14,T6,40,PIMA,6.3,118,114,15,
9/23/14,T6,30,PIMA,5.3,119,119,15,
9/23/14,T6,30,PIMA,5.6,120,119,15,
9/23/14,T6,30,PIMA,1.4,121,,,Clip
9/23/14,T6,30,PIMA,1.7,122,,,Clip
9/23/14,T6,30,PIMA,3.1,123,119,15,
9/23/14,T6,20,PIMA,5.1,124,124,,
9/23/14,T6,20,PIMA,4.4,125,124,,
9/23/14,T6,20,PIMA,1.4,126,,,Clip
9/23/14,T6,20,PIMA,2,127,,,Clip
9/23/14,T6,20,PIMA,1.8,128,,,Clip
9/23/14,T6,10,PIMA,4.7,129,129,,
9/23/14,T6,10,PIMA,4.2,130,129,,
9/23/14,T6,10,PIMA,2.9,131,129,,
9/23/14,T6,10,PIMA,1.9,132,,,Clip
9/23/14,T6,10,PIMA,1.1,133,,,Clip
9/23/14,T6,0,PIMA,5.5,134,134,,
9/23/14,T6,0,PIMA,4.8,135,134,,
9/23/14,T6,0,PIMA,2.9,136,134,,
9/23/14,T6,0,PIMA,1.2,137,,,Clip
9/23/14,T6,0,PIMA,1.6,138,,,Clip
9/23/14,T6,0,PIMA,1.2,139,,,Clip
9/23/14,T8,70,BEPA,7.3,151,151,,
9/23/14,T8,70,BEPA,20,152,151,,
9/23/14,T8,70,BEPA,11.5,153,151,,
9/23/14,T8,70,BEPA,17.1,154,151,,
9/23/14,T8,70,PIMA,3.5,155,151,,
9/23/14,T8,70,PIMA,1,156,,,Clip
9/23/14,T8,60,BEPA,35.8,157,157,,
9/23/14,T8,60,BEPA,10.5,158,157,,
9/23/14,T8,60,BEPA,4.6,159,157,,
9/23/14,T8,60,BEPA,20.2,160,157,,
9/23/14,T8,60,PIMA,6.1,161,157,,
9/23/14,T8,60,PIMA,12.5,162,162,,
9/23/14,T8,60,PIMA,19.4,163,162,,
9/23/14,T8,60,PIMA,19.4,BC163,,,Pretty sure PIGL
9/23/14,T8,50,PIMA,9.2,164,164,,
9/23/14,T8,50,PIMA,17.2,165,164,,
9/23/14,T8,50,PIMA,5.5,166,164,,
9/23/14,T8,50,BEPA,6.9,167,164,,
9/23/14,T8,50,BEPA,17.8,168,164,,
9/23/14,T8,40,PIMA,20.8,169,169,,
9/23/14,T8,40,PIMA,16.5,170,169,,
9/23/14,T8,40,PIMA,7.8,171,169,,
9/23/14,T8,40,BEPA,7.1,172,169,,
9/23/14,T8,40,BEPA,6.2,173,169,,
9/23/14,T8,40,BEPA,12.8,174,174,,
9/23/14,T8,30,PIMA,7.9,175,175,,
9/23/14,T8,30,PIMA,8.6,176,175,,
9/23/14,T8,30,PIMA,9,177,175,,
9/23/14,T8,30,PIMA,1.1,178,,,Clip
9/23/14,T8,30,PIMA,1.8,179,,,Clip
9/23/14,T8,30,PIMA,1,180,,,Clip
9/23/14,T8,30,PIMA,4.4,181,181,,
9/23/14,T8,20,PIMA,7.9,182,182,,
9/23/14,T8,20,PIMA,7,183,182,,
9/23/14,T8,20,PIMA,1,184,182,,
9/23/14,T8,20,PIMA,6.5,185,182,,
9/23/14,T8,20,PIMA,2,186,,,Clip
9/23/14,T8,20,PIMA,1.9,187,,,Clip
9/23/14,T8,10,PIMA,6,188,188,,
9/23/14,T8,10,PIMA,6,189,188,,
9/23/14,T8,10,PIMA,3.8,190,188,,
9/23/14,T8,10,PIMA,1.7,191,,,Clip
9/23/14,T8,10,PIMA,1.6,192,,,Clip
9/23/14,T8,10,PIMA,1.3,193,,,Clip
9/23/14,T8,0,PIMA,5.3,194,194,,
9/23/14,T8,0,PIMA,6,195,194,,
9/23/14,T8,0,PIMA,4.1,196,194,,
9/23/14,T8,0,PIMA,1.7,197,,,Clip
9/23/14,T8,0,PIMA,2.2,198,,,Clip
9/24/14,T6,40,PIMA,11,301,,,Special bag
9/24/14,T6,,PIMA,21,BC302,,,Near top of T6; special bag
9/24/14,T6,,PIMA,18.6,BC303,,,Near top of T6; special bag
9/24/14,T9,70,BEPA,18,201,201,,
9/24/14,T9,70,BEPA,15.3,202,201,,
9/24/14,T9,70,BEPA,4.8,203,201,,
9/24/14,T9,70,BEPA,20.9,204,201,,
9/24/14,T9,60,PIMA,11.5,205,205,,
9/24/14,T9,60,PIMA,14.1,206,205,,
9/24/14,T9,60,PIMA,10.4,207,205,,
9/24/14,T9,60,BEPA,18.1,208,205,,
9/24/14,T9,60,BEPA,18.3,209,205,,
9/24/14,T9,50,PIMA,16.2,210,210,,
9/24/14,T9,50,PIMA,3.1,211,210,,
9/24/14,T9,50,PIMA,1.3,212,,,Clip
9/24/14,T9,50,PIMA,0.8,213,,,Clip
9/24/14,T9,50,BEPA,12,214,210,,
9/24/14,T9,50,BEPA,5.4,215,210,,
9/24/14,T9,50,BEPA,9.2,216,210,,
9/24/14,T9,50,BEPA,16.4,217,217,,
9/24/14,T9,50,PIMA,16.2,BC210,,,
9/24/14,T9,40,BEPA,16.3,218,217,,
9/24/14,T9,40,PIMA,12,219,219,,
9/24/14,T9,40,PIMA,3.1,220,219,,
9/24/14,T9,40,PIMA,5.4,221,219,,
9/24/14,T9,40,PIMA,8.7,222,219,,
9/24/14,T9,40,PIMA,13.2,223,219,,
9/24/14,T9,30,PIMA,6.7,224,224,,
9/24/14,T9,30,PIMA,3.9,225,224,,
9/24/14,T9,30,PIMA,4.2,226,224,,
9/24/14,T9,30,PIMA,4,227,224,,
9/24/14,T9,30,PIMA,1.6,228,,,Clip
9/24/14,T9,30,PIMA,2.1,229,,,Clip
9/24/14,T9,20,PIMA,6,230,230,,
9/24/14,T9,20,PIMA,6.7,231,230,,
9/24/14,T9,20,PIMA,8.3,232,230,,
9/24/14,T9,20,PIMA,3.9,233,230,,
9/24/14,T9,20,PIMA,2.3,234,,,Clip
9/24/14,T9,10,PIMA,7.3,235,235,,
9/24/14,T9,10,PIMA,6.1,236,235,,
9/24/14,T9,10,PIMA,5.2,237,235,,
9/24/14,T9,10,PIMA,5.4,238,235,,
9/24/14,T9,10,PIMA,1.6,239,,,Clip
9/24/14,T9,10,PIMA,1.4,240,,,Clip
9/24/14,T9,0,PIMA,5.9,241,241,,
9/24/14,T9,0,PIMA,5.3,242,241,,
9/24/14,T9,0,PIMA,5.5,243,241,,
9/24/14,T9,0,PIMA,2.6,244,,,Clip
9/24/14,T10,0,PIMA,3.1,251,251,,
9/24/14,T10,0,PIMA,5.9,252,251,,
9/24/14,T10,0,PIMA,5,253,251,,
9/24/14,T10,0,PIMA,3.8,254,,,
9/24/14,T10,0,PIMA,1.3,255,,,Clip
9/24/14,T10,10,PIMA,6,256,256,,
9/24/14,T10,10,PIMA,6.4,257,256,,
9/24/14,T10,10,PIMA,4.5,258,256,,
9/24/14,T10,10,PIMA,4.7,259,256,,
9/24/14,T10,10,PIMA,1.2,260,,,Clip
9/24/14,T10,10,PIMA,1.7,261,,,Clip
9/24/14,T10,20,PIMA,5,262,262,,
9/24/14,T10,20,PIMA,3.9,263,262,,
9/24/14,T10,20,PIMA,4.6,264,262,,
9/24/14,T10,20,PIMA,3.6,265,262,,
9/24/14,T10,20,PIMA,1.5,266,,,Clip
9/24/14,T10,20,PIMA,1.1,267,,,Clip
9/24/14,T10,30,PIMA,16.1,268,268,,
9/24/14,T10,30,PIMA,8,269,268,,
9/24/14,T10,30,PIMA,11.5,270,268,,
9/24/14,T10,30,PIMA,6.9,271,268,,
9/24/14,T10,30,PIMA,3.8,272,268,,
9/24/14,T10,30,BEPA,10.4,273,268,,
9/24/14,T10,40,BEPA,16.1,274,274,,
9/24/14,T10,40,BEPA,8.8,275,274,,
9/24/14,T10,40,BEPA,10.3,276,274,,
9/24/14,T10,40,BEPA,16,277,274,,
9/24/14,T10,40,PIMA,22.1,278,274,,
9/24/14,T10,40,PIMA,13.1,279,274,,
9/24/14,T10,50,PIMA,17.4,280,280,,
9/24/14,T10,50,BEPA,9.4,281,280,,
9/24/14,T10,50,BEPA,9.8,282,280,,
9/24/14,T10,50,BEPA,25,283,280,,
9/24/14,T10,50,PIMA,24.2,BC284,,,
9/24/14,T10,60,BEPA,15.8,285,285,,
9/24/14,T10,60,PIMA,2.2,286,285,,
9/24/14,T10,60,BEPA,9.7,287,285,,
9/24/14,T10,60,BEPA,5.5,288,285,,
9/24/14,T10,70,BEPA,19.9,289,289,,
9/24/14,T10,70,BEPA,8.3,290,289,,
9/24/14,T10,70,BEPA,7.8,291,289,,
9/24/14,T10,70,BEPA,13,292,289,,
